experimento,jogador,tempo_sobrevivencia,banca_inicial,banca_final,maior_banca,falencia
1,979,582,100,0,115,True
1,980,188,100,0,105,True
1,981,268,100,0,115,True
1,982,664,100,0,190,True
1,983,928,100,0,205,True
1,984,492,100,0,180,True
1,985,50,100,0,100,True
1,986,308,100,0,130,True
1,987,990,100,0,210,True
1,988,1076,100,0,225,True
1,989,504,100,0,210,True
1,990,320,100,0,110,True
1,991,348,100,0,130,True
1,992,230,100,0,110,True
1,993,210,100,0,110,True
1,994,2548,100,0,400,True
1,995,800,100,0,295,True
1,996,664,100,0,255,True
1,997,544,100,0,175,True
1,998,430,100,0,135,True
1,999,286,100,0,160,True
1,1000,44,100,0,115,True
